source_file,source_record,token,expiry,strike,atm_strike,atm_iv,atm_iv_change,atm_iv_percentile,atm_ivp_type,pcr,max_pain_strike,chain_pcr,iv_change,callDelta,gamma,impliedVolatility,putDelta,theta,vega,ce_instrument_token,ce_last_price,ce_net_change,ce_absolute_price_change,ce_oi,ce_oi_change,ce_is_liquid,ce_liquidity_warnings,ce_volume,ce_best_buy_price,ce_best_sell_price,ce_oi_change_quantity,ce_intrinsic_value,ce_intrinsic_value_from_spot,ce_time_value,ce_pop,ce_breakeven,ce_breakeven_percentage,pe_instrument_token,pe_last_price,pe_net_change,pe_absolute_price_change,pe_oi,pe_oi_change,pe_is_liquid,pe_liquidity_warnings,pe_volume,pe_best_buy_price,pe_best_sell_price,pe_oi_change_quantity,pe_intrinsic_value,pe_intrinsic_value_from_spot,pe_time_value,pe_pop,pe_breakeven,pe_breakeven_percentage
256265_2026-03-30.jsonl,3,256265,2026-03-30,25650,25350,11.799999999999999,0.6,59,,1.23,25750,0.64,0.1,0.36,0.0004,11.3,-0.64,-5.07,27.71,13977602,204.1,-0.38,-126.6,129415,0.184,true,,222105,204.2,208,20085,0,0,204.1,0.27,25854.1,2.68,13980418,512.7,0.49,167.65000000000003,83265,-0.127,true,,64220,498.85,518.5,-12155,309,471.35,203.7,0.4,25137.3,-0.16
256265_2026-03-30.jsonl,3,256265,2026-03-30,25700,25350,11.799999999999999,0.6,59,,1.23,25750,0.9,0.2,0.34,0.0004,11.3,-0.6599999999999999,-4.91,27.06,13980674,184.6,-0.39,-119.50000000000003,1371175,0.004,true,,1796340,184.65,187.9,4810,0,0,184.6,0.26,25884.6,2.8,13980930,543,0.47,174.55,1239680,-0.144,true,,987090,537.4,543,-208975,359,521.35,184,0.41,25157,-0.09
256265_2026-03-30.jsonl,3,256265,2026-03-30,25750,25350,11.799999999999999,0.6,59,,1.23,25750,0.71,0.2,0.32,0.0004,11.200000000000001,-0.6799999999999999,-4.76,26.34,13981186,167.7,-0.4,-110.80000000000001,132990,-0.039,true,,288600,167.2,173,-5330,0,0,167.7,0.25,25917.7,2.94,13981442,565.65,0.44,173.04999999999995,93860,-0.145,true,,150995,566.1,581.6,-15860,409,571.35,156.65,0.42,25184.35,0.02
256265_2026-03-30.jsonl,3,256265,2026-03-30,25800,25350,11.799999999999999,0.6,59,,1.23,25750,0.85,0.3,0.3,0.0004,11.200000000000001,-0.7,-4.6,25.54,13981698,152,-0.4,-102.75,1790425,0.068,true,,2407535,152.2,154,113880,0,0,152,0.23,25952,3.07,13981954,610.05,0.46,191.59999999999997,1514110,-0.067,true,,752830,601.75,622.85,-109460,459,621.35,151.05,0.43,25189.95,0.04
256265_2026-03-30.jsonl,3,256265,2026-03-30,25850,25350,11.799999999999999,0.6,59,,1.23,25750,0.47,0.4,0.28,0.0004,11.200000000000001,-0.72,-4.45,24.69,13982210,138,-0.41,-95.4,114400,0.224,true,,185055,136.65,141.85,20930,0,0,138,0.22,25988,3.21,13982466,643.8,0.44,197.64999999999998,53820,0.15,true,,36400,624.8,649.7,7020,509,671.35,134.8,0.43,25206.2,0.11
256265_2026-03-30.jsonl,3,256265,2026-03-30,25900,25350,11.799999999999999,0.6,59,,1.23,25750,0.41,0.5,0.26,0.0004,11.200000000000001,-0.74,-4.3,23.82,13982722,125.95,-0.4,-85.49999999999999,965575,0.344,true,,1391650,123.7,125.75,246935,0,0,125.95,0.21,26025.95,3.37,13982978,680,0.44,206.75,393120,-0.094,true,,202540,668.55,688.5,-40690,559,721.35,121,0.44,25220,0.16
256265_2026-03-30.jsonl,3,256265,2026-03-30,25950,25350,11.799999999999999,0.6,59,,1.23,25750,0.17,0.4,0.24,0.0004,11.1,-0.76,-4.05,22.73,13983234,110.95,-0.42,-80.99999999999999,118040,0.202,true,,162565,110.95,111.95,19825,0,0,110.95,0.19,26060.95,3.5,13983490,717.55,0.42,213.29999999999995,20085,-0.139,true,,11440,700.95,731.25,-3250,609,771.35,108.55,0.44,25232.45,0.21
256265_2026-03-30.jsonl,3,256265,2026-03-30,26000,25350,11.799999999999999,0.6,59,,1.23,25750,0.7,0.5,0.22,0.0004,11.1,-0.78,-3.87,21.72,16109570,100,-0.42,-72.85,6514720,0.105,true,,7209540,99.5,100,618125,0,0,100,0.18,26100,3.66,16109826,751,0.4,216.10000000000002,4586820,-0.007,true,,1367600,750,751,-34205,659,821.35,92,0.45,25249,0.28
256265_2026-03-30.jsonl,4,256265,2026-03-30,24000,24550,18.6,2.9000000000000004,94,High,1.14,25400,4.16,1.5,0.68,0.0003,20.8,-0.31999999999999995,-9.79,22.58,16108546,841.35,-0.19,-194.9999999999999,1368500,0.008,true,,496470,844.7,851,11495,565.2,450.45,276.15,0.41,24841.35,1.6,16108802,282.85,0.55,99.90000000000003,5667315,0,true,,4548895,282.85,284,2520,0,0,282.85,0.26,23717.15,-3
256265_2026-03-30.jsonl,4,256265,2026-03-30,24050,24550,18.6,2.9000000000000004,94,High,1.14,25400,10.33,1.7000000000000002,0.66,0.0003,20.9,-0.33999999999999997,-10.01,22.99,13961730,805,-0.21,-216.04999999999995,5135,-0.177,false,high-bid-offer-spread,3445,661.2,846.4,-1105,515.2,400.45,289.8,0.4,24855,1.65,13961986,302.4,0.56,108.94999999999999,54730,0.045,false,high-bid-offer-spread,130065,283.1,309.75,2340,0,0,302.4,0.26,23747.6,-2.87
256265_2026-03-30.jsonl,4,256265,2026-03-30,24100,24550,18.6,2.9000000000000004,94,High,1.14,25400,12.63,1.7000000000000002,0.65,0.0003,20.5,-0.35,-9.92,23.28,13962242,767,-0.18,-171.95000000000005,67470,0.01,false,high-bid-offer-spread,41275,750.1,799,650,465.2,350.45,301.8,0.4,24867,1.7,13962498,310,0.56,110.75,850720,0.003,false,high-bid-offer-spread,437775,302.1,318.9,2795,0,0,310,0.27,23790,-2.7
256265_2026-03-30.jsonl,4,256265,2026-03-30,24150,24550,18.6,2.9000000000000004,94,High,1.14,25400,7.75,1.6,0.64,0.0003,20.200000000000003,-0.36,-9.95,23.6,13962754,730.55,-0.17,-152.55000000000007,6825,-0.173,false,high-bid-offer-spread,9490,460.85,896.6,-1430,415.2,300.45,315.35,0.39,24880.55,1.76,13963010,323.75,0.56,115.6,53755,0.04,false,high-bid-offer-spread,108420,312.3,332.25,2080,0,0,323.75,0.28,23826.25,-2.55
256265_2026-03-30.jsonl,4,256265,2026-03-30,24200,24550,18.6,2.9000000000000004,94,High,1.14,25400,6.7,1.6,0.62,0.0003,20.1,-0.38,-10.01,23.9,13963266,700,-0.19,-167.35000000000002,149825,0.027,false,high-bid-offer-spread,66560,695,725.65,3900,365.2,250.45,334.8,0.39,24900,1.84,13963522,339.7,0.55,120.1,1005550,0.055,true,,867295,337.1,339.95,52130,0,0,339.7,0.29,23860.3,-2.41
256265_2026-03-30.jsonl,4,256265,2026-03-30,24250,24550,18.6,2.9000000000000004,94,High,1.14,25400,8.99,1.5,0.61,0.0003,19.6,-0.39,-9.87,24.15,13963778,665.05,-0.2,-161.70000000000005,10595,-0.151,false,high-bid-offer-spread,12675,531.9,739.9,-1885,315.2,200.45,349.85,0.38,24915.05,1.9,13964034,348.35,0.51,118.15000000000003,95095,0.173,false,high-bid-offer-spread,137605,348.4,367,14040,0,0,348.35,0.3,23901.65,-2.24
256265_2026-03-30.jsonl,4,256265,2026-03-30,24300,24550,18.6,2.9000000000000004,94,High,1.14,25400,4.93,2.1,0.59,0.0003,19.900000000000002,-0.41000000000000003,-10.11,24.42,13964290,639.2,-0.18,-141.94999999999993,132015,-0.007,false,high-bid-offer-spread,134875,625,639.05,-910,265.2,150.45,374,0.37,24939.2,2,13964546,375.05,0.58,138.10000000000002,646750,0.108,true,,1264640,367.65,374.25,62855,0,0,375.05,0.3,23924.95,-2.15
256265_2026-03-30.jsonl,4,256265,2026-03-30,24350,24550,18.6,2.9000000000000004,94,High,1.14,25400,3.17,1,0.58,0.0003,18.8,-0.42000000000000004,-9.65,24.6,13964802,598.05,-0.21,-156.45000000000005,31395,0.006,false,high-bid-offer-spread,25740,433.75,740.6,195,215.2,100.45,382.85,0.37,24948.05,2.04,13965058,371.35,0.49,121.35000000000002,99905,0.053,false,high-bid-offer-spread,258765,373.95,397.95,5005,0,0,371.35,0.32,23978.65,-1.93
256265_2026-03-30.jsonl,4,256265,2026-03-30,24400,24550,18.6,2.9000000000000004,94,High,1.14,25400,2.06,1.7000000000000002,0.56,0.0003,19.1,-0.43999999999999995,-9.87,24.8,13965314,564,-0.22,-156.45000000000005,351650,0.039,true,,435565,564.85,571.95,13065,165.2,50.45,398.8,0.36,24964,2.1,13965570,400.2,0.53,137.8,720135,0.082,true,,1413815,400.7,403.35,54535,0,0,400.2,0.32,23999.8,-1.84
256265_2026-03-30.jsonl,4,256265,2026-03-30,24450,24550,18.6,2.9000000000000004,94,High,1.14,25400,1.34,2.5,0.55,0.0003,19.400000000000002,-0.44999999999999996,-10.06,24.95,13965826,537,-0.22,-147.64999999999998,140530,0.021,true,,91715,531,537,2860,115.2,0.45,421.8,0.35,24987,2.19,13966082,429.65,0.56,155,188565,0.027,true,,255840,416.2,426.7,5005,0,0,429.65,0.33,24020.35,-1.76
256265_2026-03-30.jsonl,4,256265,2026-03-30,24500,24550,18.6,2.9000000000000004,94,High,1.14,25400,1.83,1.5,0.53,0.0003,18.6,-0.47,-9.7,25.05,13966338,503.85,-0.21,-137.54999999999995,1982955,0.126,true,,2517060,502.45,503.85,222495,65.2,0,438.65,0.35,25003.85,2.26,13966594,434.45,0.49,143,3570970,0.044,true,,5254405,434.45,439.75,152035,0,49.55,434.45,0.34,24065.55,-1.57
256265_2026-03-30.jsonl,4,256265,2026-03-30,24550,24550,18.6,2.9000000000000004,94,High,1.14,25400,1.76,1.9,0.51,0.0003,18.6,-0.49,-9.74,25.11,13966850,467.25,-0.22,-134.95000000000005,67210,0.316,false,high-bid-offer-spread,180245,466.95,479,16120,15.2,0,452.05,0.34,25017.25,2.32,13967106,460,0.5,153.8,117975,0.232,true,,598390,453.9,459.65,22230,0,99.55,460,0.34,24090,-1.47
256265_2026-03-30.jsonl,4,256265,2026-03-30,24600,24550,18.6,2.9000000000000004,94,High,1.14,25400,1.39,1.6,0.5,0.0003,18.3,-0.5,-9.57,25.13,13967362,442.7,-0.23,-129.59999999999997,881920,0.59,true,,2519530,436.8,445,327405,0,0,442.7,0.33,25042.7,2.42,13967618,479.7,0.5,160.39999999999998,1193725,0.194,true,,3478475,474.2,480,194285,34.8,149.55,444.9,0.35,24120.3,-1.35
256265_2026-03-30.jsonl,4,256265,2026-03-30,24650,24550,18.6,2.9000000000000004,94,High,1.14,25400,1.3,1.6,0.48,0.0003,18.2,-0.52,-9.5,25.1,13967874,416,-0.23,-123.85000000000002,76505,0.509,false,high-bid-offer-spread,442845,406.25,418,25805,0,0,416,0.32,25066,2.52,13968130,504.2,0.49,166.89999999999998,100880,0.043,false,high-bid-offer-spread,727285,483.1,516.3,4160,84.8,199.55,419.4,0.36,24145.8,-1.25
256265_2026-03-30.jsonl,4,256265,2026-03-30,24700,24550,18.6,2.9000000000000004,94,High,1.14,25400,1.68,1.9,0.46,0.0003,18.2,-0.54,-9.5,25.02,13968386,395,-0.22,-109.80000000000001,781495,0.369,true,,2057445,386.4,389.05,210600,0,0,395,0.31,25095,2.64,13968642,517.65,0.46,163,1386190,0.129,false,high-bid-offer-spread,2429570,515.8,530,158795,134.8,249.55,382.85,0.37,24182.35,-1.1
256265_2026-03-30.jsonl,4,256265,2026-03-30,24750,24550,18.6,2.9000000000000004,94,High,1.14,25400,0.94,1.7999999999999998,0.44,0.0004,17.9,-0.56,-9.28,24.88,13968898,365.2,-0.22,-103.10000000000002,79820,0.028,false,high-bid-offer-spread,279110,361,373.25,2210,0,0,365.2,0.31,25115.2,2.72,13969154,547.55,0.47,175.54999999999995,77025,-0.156,false,high-bid-offer-spread,266110,500.35,548,-14235,184.8,299.55,362.75,0.38,24202.45,-1.01
256265_2026-03-30.jsonl,4,256265,2026-03-30,24800,24550,18.6,2.9000000000000004,94,High,1.14,25400,1.06,1.6,0.42,0.0004,17.5,-0.5800000000000001,-9.01,24.68,13969410,335,-0.24,-105.25,904215,0.18,true,,2217150,335,337.2,138125,0,0,335,0.3,25135,2.8,13969666,569,0.46,178.2,914810,0.021,true,,1630135,565,570,18655,234.8,349.55,334.2,0.38,24231,-0.9
256265_2026-03-30.jsonl,4,256265,2026-03-30,24850,24550,18.6,2.9000000000000004,94,High,1.14,25400,0.82,1.7000000000000002,0.41,0.0004,17.5,-0.5900000000000001,-8.93,24.45,13969922,315.25,-0.24,-99.30000000000001,87620,0.001,false,high-bid-offer-spread,144885,303.5,314.9,130,0,0,315.25,0.29,25165.25,2.92,13970178,599,0.49,197,72410,-0.082,false,high-bid-offer-spread,73255,572.4,618.25,-6500,284.8,399.55,314.2,0.39,24251,-0.82
256265_2026-03-30.jsonl,4,256265,2026-03-30,24900,24550,18.6,2.9000000000000004,94,High,1.14,25400,1.01,1.3,0.39,0.0004,16.900000000000002,-0.61,-8.51,24.1,13970434,282,-0.25,-96.05000000000001,529815,0,false,high-bid-offer-spread,713440,284.1,294.95,-65,0,0,282,0.28,25182,2.99,13970690,624,0.43,188.60000000000002,537420,-0.098,false,high-bid-offer-spread,379600,600.6,627.85,-58500,334.8,449.55,289.2,0.4,24276,-0.71
256265_2026-03-30.jsonl,4,256265,2026-03-30,24950,24550,18.6,2.9000000000000004,94,High,1.14,25400,0.71,1.5,0.37,0.0004,17,-0.63,-8.44,23.77,13970946,266.2,-0.26,-95.60000000000002,74165,-0.022,false,high-bid-offer-spread,104455,257.5,275.05,-1690,0,0,266.2,0.27,25216.2,3.13,13971202,645.7,0.44,198.10000000000002,53040,-0.053,false,high-bid-offer-spread,38675,617.9,873.95,-2990,384.8,499.55,260.9,0.41,24304.3,-0.6
256265_2026-03-30.jsonl,4,256265,2026-03-30,25000,24550,18.6,2.9000000000000004,94,High,1.14,25400,1.15,1.6,0.35,0.0004,16.8,-0.65,-8.16,23.33,16109058,243.2,-0.26,-86.30000000000001,3597875,0.157,true,,4656340,240.65,245,486940,0,0,243.2,0.26,25243.2,3.24,16109314,675,0.42,199.35000000000002,4020700,-0.032,true,,2437630,666,675,-132185,434.8,549.55,240.2,0.41,24325,-0.51
256265_2026-03-30.jsonl,4,256265,2026-03-30,25050,24550,18.6,2.9000000000000004,94,High,1.14,25400,0.43,1.7000000000000002,0.33,0.0003,16.7,-0.6699999999999999,-7.93,22.85,13971458,223.65,-0.28,-88.29999999999998,117780,0.323,true,,157040,220.8,228.6,28730,0,0,223.65,0.25,25273.65,3.37,13971714,717.2,0.45,221.80000000000007,49985,-0.009,false,high-bid-offer-spread,19370,620,859.7,-455,484.8,599.55,232.4,0.41,24332.8,-0.48
256265_2026-03-30.jsonl,4,256265,2026-03-30,25100,24550,18.6,2.9000000000000004,94,High,1.14,25400,0.9,1.5,0.31,0.0003,16.5,-0.69,-7.67,22.31,13971970,205,-0.27,-74.5,410410,0.127,true,,628940,205,210.15,46345,0,0,205,0.24,25305,3.5,13972226,722.2,0.38,199.95000000000005,394615,-0.09,false,high-bid-offer-spread,275990,712.35,739.15,-39065,534.8,649.55,187.4,0.43,24377.8,-0.3
256265_2026-03-30.jsonl,4,256265,2026-03-30,25150,24550,18.6,2.9000000000000004,94,High,1.14,25400,0.52,1.7000000000000002,0.29,0.0003,16.400000000000002,-0.71,-7.41,21.73,13972482,187.65,-0.28,-71.35,126685,0.105,true,,210340,186,189.8,12025,0,0,187.65,0.23,25337.65,3.63,13972738,767.4,0.38,213.25,65260,-0.01,false,high-bid-offer-spread,20020,745,1015.6,-650,584.8,699.55,182.6,0.43,24382.6,-0.28
256265_2026-03-30.jsonl,4,256265,2026-03-30,25200,24550,18.6,2.9000000000000004,94,High,1.14,25400,1.18,1.6,0.28,0.0003,16.3,-0.72,-7.17,21.12,13972994,172.5,-0.26,-61,1008410,0.089,true,,1232465,170.8,172.25,82355,0,0,172.5,0.22,25372.5,3.77,13973250,799,0.37,213.89999999999998,1214525,0.012,false,high-bid-offer-spread,192790,791.65,813,14040,634.8,749.55,164.2,0.44,24401,-0.2
256265_2026-03-30.jsonl,4,256265,2026-03-30,25250,24550,18.6,2.9000000000000004,94,High,1.14,25400,0.39,1.7999999999999998,0.26,0.0003,16.2,-0.74,-6.89,20.45,13973506,157,-0.27,-59,121940,-0.021,true,,248365,155.7,163,-2600,0,0,157,0.21,25407,3.91,13973762,836.3,0.36,220.25,47970,-0.06,false,high-bid-offer-spread,12090,624.7,1036.45,-3055,684.8,799.55,151.5,0.44,24413.7,-0.15
256265_2026-03-30.jsonl,4,256265,2026-03-30,25300,24550,18.6,2.9000000000000004,94,High,1.14,25400,0.6,1.7999999999999998,0.24,0.0003,16.1,-0.76,-6.6,19.74,13974018,142.8,-0.27,-52.19999999999999,820950,-0.02,true,,1067365,141.1,143,-16380,0,0,142.8,0.2,25442.8,4.06,13974274,873.3,0.36,232.79999999999995,493155,-0.055,false,high-bid-offer-spread,162955,847.1,886.55,-28535,734.8,849.55,138.5,0.44,24426.7,-0.1
256265_2026-03-30.jsonl,4,256265,2026-03-30,25350,24550,18.6,2.9000000000000004,94,High,1.14,25400,0.38,1.6,0.23,0.0003,15.9,-0.77,-6.29,18.97,13974530,129.05,-0.29,-52.44999999999999,134030,0.018,true,,282945,127.15,131.2,2405,0,0,129.05,0.19,25479.05,4.21,13974786,915.7,0.35,239.45000000000005,51870,-0.195,false,high-bid-offer-spread,28665,725.55,998.75,-12545,784.8,899.55,130.9,0.45,24434.3,-0.07
256265_2026-03-30.jsonl,4,256265,2026-03-30,25400,24550,18.6,2.9000000000000004,94,High,1.14,25400,0.66,1.5,0.21,0.0003,15.7,-0.79,-5.95,18.14,13975042,115.35,-0.28,-44.599999999999994,934245,-0.007,true,,1213030,116,117.3,-6435,0,0,115.35,0.18,25515.35,4.36,13975298,950.85,0.34,241.89999999999998,633295,-0.076,false,high-bid-offer-spread,182910,932.15,951,-51935,834.8,949.55,116.05,0.45,24449.15,-0.01
256265_2026-03-30.jsonl,4,256265,2026-03-30,25450,24550,18.6,2.9000000000000004,94,High,1.14,25400,1.51,1.7999999999999998,0.2,0.0003,15.8,-0.8,-5.74,17.46,13975554,106.6,-0.28,-40.70000000000002,142610,0.023,false,high-bid-offer-spread,258830,100.05,115.05,3185,0,0,106.6,0.17,25556.6,4.52,13975810,990,0.3,230.45000000000005,213785,-0.018,false,high-bid-offer-spread,16185,971.4,1198,-3835,884.8,999.55,105.2,0.46,24460,0.04
256265_2026-03-30.jsonl,4,256265,2026-03-30,25500,24550,18.6,2.9000000000000004,94,High,1.14,25400,0.39,1.7000000000000002,0.18,0.0003,15.7,-0.8200000000000001,-5.44,16.64,13976066,95.95,-0.27,-35.60000000000001,4983680,0.085,true,,4536350,95,96,390260,0,0,95.95,0.16,25595.95,4.68,13976322,1011,0.31,237.25,1971190,-0.042,false,high-bid-offer-spread,441155,1011,1027.5,-86970,934.8,1049.55,76.2,0.46,24489,0.16
256265_2026-03-30.jsonl,4,256265,2026-03-30,25550,24550,18.6,2.9000000000000004,94,High,1.14,25400,0.39,1.7000000000000002,0.17,0.0003,15.6,-0.83,-5.13,15.8,13976578,86.15,-0.29,-34.94999999999999,152490,0.103,true,,301990,80.7,89.4,14235,0,0,86.15,0.15,25636.15,4.85,13976834,1077.1,0.35,281.39999999999986,58695,-0.015,false,high-bid-offer-spread,14885,938,1260.65,-910,984.8,1099.55,92.3,0.46,24472.9,0.09
256265_2026-03-30.jsonl,4,256265,2026-03-30,25600,24550,18.6,2.9000000000000004,94,High,1.14,25400,0.52,1.7999999999999998,0.16,0.0002,15.7,-0.84,-4.94,15.14,13977090,79.8,-0.26,-28.650000000000006,1401140,0.017,true,,1671410,77,78.6,23920,0,0,79.8,0.14,25679.8,5.03,13977346,1101,0.34,276.95000000000005,756405,-0.012,false,high-bid-offer-spread,37505,1069.2,1123.35,-9165,1034.8,1149.55,66.2,0.47,24499,0.2
256265_2026-03-30.jsonl,4,256265,2026-03-30,25650,24550,18.6,2.9000000000000004,94,High,1.14,25400,0.28,1.7000000000000002,0.14,0.0002,15.5,-0.86,-4.61,14.24,13977602,70.55,-0.28,-27.60000000000001,149825,0.132,true,,296400,68.5,77.5,17485,0,0,70.55,0.13,25720.55,5.19,13980418,1178.2,0.4,339.45000000000005,42315,-0.041,false,high-bid-offer-spread,2925,970.6,1354.8,-1820,1084.8,1199.55,93.4,0.46,24471.8,0.09
256265_2026-03-30.jsonl,4,256265,2026-03-30,25700,24550,18.6,2.9000000000000004,94,High,1.14,25400,0.68,2,0.13,0.0002,15.6,-0.87,-4.41,13.58,13980674,65,-0.26,-22.299999999999997,1297790,0.101,true,,1390285,62.55,64,118820,0,0,65,0.12,25765,5.38,13980930,1176.85,0.28,260.89999999999986,900900,0.011,false,high-bid-offer-spread,76115,1169.9,1202.4,9620,1134.8,1249.55,42.05,0.48,24523.15,0.3
256265_2026-03-30.jsonl,4,256265,2026-03-30,25750,24550,18.6,2.9000000000000004,94,High,1.14,25400,0.57,1.7999999999999998,0.12,0.0002,15.5,-0.88,-4.12,12.76,13981186,57.95,-0.26,-20.099999999999994,178620,0.251,true,,220805,56,62.95,35880,0,0,57.95,0.11,25807.95,5.55,13981442,1106.9,0.23,207.4000000000001,101075,-0.004,false,high-bid-offer-spread,845,1086.75,1300,-390,1184.8,1299.55,-77.9,0.52,24643.1,0.79
256265_2026-03-30.jsonl,4,256265,2026-03-30,25800,24550,18.6,2.9000000000000004,94,High,1.14,25400,0.67,2,0.11,0.0002,15.6,-0.89,-3.93,12.11,13981698,53.15,-0.24,-17.1,1809535,-0.024,true,,1804140,52.05,53.15,-44785,0,0,53.15,0.1,25853.15,5.74,13981954,1270,0.27,268.54999999999995,1085760,-0.007,false,high-bid-offer-spread,182260,1270,1289.65,-7995,1234.8,1349.55,35.2,0.48,24530,0.33
256265_2026-03-30.jsonl,4,256265,2026-03-30,25850,24550,18.6,2.9000000000000004,94,High,1.14,25400,0.51,1.7999999999999998,0.1,0.0002,15.5,-0.9,-3.66,11.32,13982210,47.3,-0.26,-16.6,82940,0.009,true,,74880,45,50.5,715,0,0,47.3,0.09,25897.3,5.92,13982466,1341,0.27,286.79999999999995,42185,-0.024,false,high-bid-offer-spread,2080,1198.35,1554.75,-1040,1284.8,1399.55,56.2,0.47,24509,0.24
256265_2026-03-30.jsonl,4,256265,2026-03-30,25900,24550,18.6,2.9000000000000004,94,High,1.14,25400,0.44,1.7000000000000002,0.09,0.0002,15.5,-0.91,-3.43,10.63,13982722,42.6,-0.25,-14.299999999999997,942370,0.018,true,,742950,41.85,44.7,16705,0,0,42.6,0.09,25942.6,6.1,13982978,1376.05,0.28,298.3499999999999,411645,-0.005,false,high-bid-offer-spread,7085,1291.2,1431.65,-2275,1334.8,1449.55,41.25,0.48,24523.95,0.3
256265_2026-03-30.jsonl,4,256265,2026-03-30,25950,24550,18.6,2.9000000000000004,94,High,1.14,25400,0.12,1.9,0.09,0.0002,15.6,-0.91,-3.28,10.08,13983234,39.4,-0.24,-12.25,118170,0.075,false,high-bid-offer-spread,95160,33.35,41.7,8255,0,0,39.4,0.08,25989.4,6.29,13983490,1284.25,0.13,143.29999999999995,14040,-0.031,false,high-bid-offer-spread,780,1246.7,1635.7,-455,1384.8,1499.55,-100.55,0.53,24665.75,0.88
256265_2026-03-30.jsonl,4,256265,2026-03-30,26000,24550,18.6,2.9000000000000004,94,High,1.14,25400,0.59,1.7000000000000002,0.08,0.0002,15.7,-0.92,-3.12,9.55,16109570,36.4,-0.23,-10.899999999999999,6706215,0.029,true,,4217785,36.4,36.5,186330,0,0,36.4,0.08,26036.4,6.49,16109826,1461,0.24,278.75,3981495,0,false,high-bid-offer-spread,176410,1455,1467.6,-1700,1434.8,1549.55,26.2,0.48,24539,0.36
256265_2026-04-07.jsonl,1,256265,2026-04-07,24000,24600,17.1,5,92,High,0.98,24600,,1,0.68,0.0003,19.3,-0.31999999999999995,-7.85,26.1,10450946,925.05,-0.02,-18.350000000000023,0,0,false,high-bid-offer-spread,0,372.2,0,0,603.11,450.45,321.94,0.4,24925.05,1.94,10452226,302.6,0.44,92.00000000000003,14755,0.207,true,,24570,303.05,311.2,2535,0,0,302.6,,23697.4,-3.08
256265_2026-04-07.jsonl,1,256265,2026-04-07,24050,24600,17.1,5,92,High,0.98,24600,,,,,,,,,10452482,0,,,0,0,false,,0,0,0,0,553.11,400.45,,,,,,,,,,,,,,,,,,,,,,
256265_2026-04-07.jsonl,1,256265,2026-04-07,24100,24600,17.1,5,92,High,0.98,24600,,,,,,,,,10453250,0,,,0,0,false,,0,0,0,0,503.11,350.45,,,,,10454274,0,,,0,0,false,,0,129.75,0,0,0,0,,,,
256265_2026-04-07.jsonl,1,256265,2026-04-07,24150,24600,17.1,5,92,High,0.98,24600,,,,,,,,,10454530,0,,,0,0,false,,0,0,0,0,453.11,300.45,,,,,,,,,,,,,,,,,,,,,,
256265_2026-04-07.jsonl,1,256265,2026-04-07,24200,24600,17.1,5,92,High,0.98,24600,0,7.3,0.62,0.0003,19.400000000000002,-0.38,-8.37,27.64,10455042,783.35,0,0,0,0,false,high-bid-offer-spread,0,0,0,0,403.11,250.45,380.24,0.38,24983.35,2.18,,,,,,,,,,,,,,,,,,
256265_2026-04-07.jsonl,1,256265,2026-04-07,24250,24600,17.1,5,92,High,0.98,24600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256265_2026-04-07.jsonl,1,256265,2026-04-07,24300,24600,17.1,5,92,High,0.98,24600,,1.7999999999999998,0.6,0.0003,18.8,-0.4,-8.26,28.16,10457602,0,,,0,0,false,,0,0,0,0,303.11,150.45,,,,,10457858,404,0.5,135.05,5005,0.328,false,high-bid-offer-spread,4875,390,404.3,1235,0,0,404,0.29,23896,-2.27
256265_2026-04-07.jsonl,1,256265,2026-04-07,24350,24600,17.1,5,92,High,0.98,24600,,-7.3999999999999995,0.59,0.0003,16.2,-0.41000000000000003,-7.16,28.24,10458114,0,,,0,0,false,,0,0,0,0,253.11,100.45,,,,,10459394,353.55,-0.25,-116.44999999999999,260,3,false,high-bid-offer-spread,195,373,487.25,195,0,0,353.55,0.32,23996.45,-1.86
256265_2026-04-07.jsonl,1,256265,2026-04-07,24400,24600,17.1,5,92,High,0.98,24600,1.55,1.7000000000000002,0.57,0.0003,18.099999999999998,-0.43000000000000005,-8.09,28.59,10459650,634.35,-0.17,-131.94999999999993,2210,0.097,false,high-bid-offer-spread,1690,625,665.15,195,203.11,50.45,431.24,0.37,25034.35,2.39,10460418,429.1,0.5,142.45000000000005,2990,0.211,false,high-bid-offer-spread,2795,415.2,433.3,520,0,0,429.1,0.31,23970.9,-1.96
256265_2026-04-07.jsonl,1,256265,2026-04-07,24450,24600,17.1,5,92,High,0.98,24600,5,1.7999999999999998,0.56,0.0003,17.7,-0.43999999999999995,-7.95,28.76,10460674,624.2,-0.2,-156.3499999999999,130,0,false,high-bid-offer-spread,130,401.75,1079.95,130,153.11,0.45,471.09,0.35,25074.2,2.55,10460930,439.8,0.51,148.8,260,-0.333,false,high-bid-offer-spread,325,110.15,0,-130,0,0,439.8,0.32,24010.2,-1.8
256265_2026-04-07.jsonl,1,256265,2026-04-07,24500,24600,17.1,5,92,High,0.98,24600,1,1.3,0.54,0.0003,17.8,-0.45999999999999996,-8.05,28.9,10461186,573.6,-0.16,-106.39999999999998,705900,0.01,false,high-bid-offer-spread,13260,560.85,572.75,7150,103.11,0,470.49,0.35,25073.6,2.55,10461442,466.9,0.51,157.29999999999995,708435,0.002,true,,24960,458.95,469.7,1625,0,49.55,466.9,0.33,24033.1,-1.71
